sample_index,state,main_lobe_energy,side_lobe_energy,total_energy,main_lobe_ratio,side_lobe_ratio,peak_intensity,max_side_lobe_intensity,strehl_ratio,synthesis_efficiency,peak_to_sidelobe_ratio,phase_rmse_rad
167,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
168,before,54405309.73760566,63703610.104377955,118108919.84198362,0.4606367563973476,0.5393632436026524,7515408.059796813,2994470.5875577005,0.5880523697649476,0.6876273505818399,2.5097618560770045,1.4001290798187256
168,residual_best_compensated,77444885.39104499,43974514.24031308,121419399.63135807,0.6378295859325257,0.36217041406747424,12400979.385190113,963632.4024342342,0.9703299217879683,0.978823971674757,12.868993771757745,0.32451966404914856
168,residual_physics_l0p05_compensated,77413098.33925396,44002672.21345073,121415770.55270469,0.6375868471357281,0.3624131528642719,12391767.046982843,948098.6238840781,0.9696090910265835,0.9784222159212966,13.070124494240334,0.3156868815422058
168,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
169,before,61987006.38415886,57179226.15176766,119166232.53592652,0.5201725779613857,0.4798274220386143,5758386.570315057,1758875.1220865767,0.45057205699991876,0.7834522250863414,3.2739030179037427,1.264936089515686
169,residual_best_compensated,54528732.60225313,64088908.952659704,118617641.55491284,0.4597017095219315,0.5402982904780685,5568283.896667094,2079376.9161185261,0.43569723891314677,0.6891872890846823,2.6778617447870605,1.0956064462661743
169,residual_physics_l0p05_compensated,51395203.84400991,66843842.500375934,118239046.34438585,0.43467200923047894,0.565327990769521,4680029.024386923,2465995.949956556,0.3661946412572934,0.6495826973932682,1.8978251057019668,1.1305441856384277
169,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
170,before,31935092.894213893,84174111.19816536,116109204.09237924,0.2750435948971416,0.7249564051028584,4905667.743348598,3610624.284859847,0.38385002102382165,0.4036268412649912,1.3586757735827448,1.8917696475982666
170,residual_best_compensated,42000853.64765783,75173725.53196661,117174579.17962444,0.3584468059686566,0.6415531940313435,3660656.164460625,3271382.13182284,0.2864325549960801,0.530847739957846,1.11899375155567,1.3020126819610596
170,residual_physics_l0p05_compensated,39947910.42465553,77021215.79235752,116969126.21701305,0.3415252530017202,0.6584747469982798,3256306.7903601713,3181497.9876418286,0.254793739676826,0.5049006418503932,1.0235137042389872,1.3519610166549683
170,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
171,before,47060441.91416649,70314833.8221083,117375275.73627478,0.40093999029151994,0.5990600097084801,6701556.324437866,5151664.612701428,0.5243715372928804,0.5947957496560521,1.3008526036254728,1.61928129196167
171,residual_best_compensated,62263195.467072815,57607460.166412234,119870655.63348505,0.5194198291318932,0.4805801708681068,9807928.057638517,971173.8880214927,0.7674334235597556,0.7869429720053407,10.099044237710663,1.1948035955429077
171,residual_physics_l0p05_compensated,62364084.49988492,57470362.2077651,119834446.70765002,0.5204186793804731,0.4795813206195268,9519834.613912875,990845.2947532431,0.7448911968504865,0.7882181059705721,9.607791109593617,1.1416473388671875
171,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
172,before,48916035.07346258,68481052.29702398,117397087.37048656,0.4166716242208918,0.5833283757791082,5538522.397636552,3074482.3500188077,0.4333685137270469,0.6182485452386606,1.8014487536748003,1.9046040773391724
172,residual_best_compensated,64306888.76938159,55747612.82972009,120054501.59910168,0.5356474593857526,0.46435254061424736,9954888.342458954,1375758.1923586081,0.7789325122402878,0.8127731605962362,7.23592881201909,1.052738904953003
172,residual_physics_l0p05_compensated,64167444.23090005,55860543.9505215,120027988.18142155,0.5346040136398135,0.4653959863601866,9841104.39891926,1361980.1455983855,0.7700293472880541,0.8110107245580696,7.225585799266974,1.0463091135025024
172,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
173,before,48983506.527952276,68951553.93269902,117935060.46065131,0.41534303994608524,0.5846569600539147,4296985.121324062,2275457.451338132,0.336222898787967,0.6191013152663364,1.8884049529456715,1.3511539697647095
173,residual_best_compensated,52346639.27783419,66087915.42764008,118434554.70547427,0.44198789287476953,0.5580121071252305,5212848.662981604,1957492.2845765084,0.40788577081937555,0.6616078660719433,2.6630238617310167,0.9999008178710938
173,residual_physics_l0p05_compensated,50741122.578681506,67499209.66627875,118240332.24496026,0.42913548714968397,0.570864512850316,4741708.073133528,2080600.6098271583,0.37102079447368574,0.6413157806215013,2.2790092681590806,1.0372593402862549
173,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
174,before,39798952.296748415,77099396.376475,116898348.67322342,0.3404577801864596,0.6595422198135403,2926717.755697724,1994407.6408025157,0.2290046392926968,0.503017963793152,1.4674621656182898,1.6374428272247314
174,residual_best_compensated,70228522.24464935,50350712.05388069,120579234.29853004,0.5824263410959932,0.4175736589040067,10451487.347061899,1217311.5426731063,0.8177895136374376,0.8876165381517281,8.585712843986819,0.6700820326805115
174,residual_physics_l0p05_compensated,67863009.97411741,52463552.78648846,120326562.76060587,0.5639902646361915,0.4360097353638085,9948681.212745644,1474051.879889428,0.7784468277227862,0.8577188876613682,6.749206963795547,0.717990517616272
174,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
175,before,53151198.40287651,64736150.84687938,117887349.24975589,0.45086431021763407,0.5491356897823659,8191296.991055541,3713340.509834079,0.6409381325288843,0.6717766687532906,2.205910545871687,1.5166047811508179
175,residual_best_compensated,68390705.19714431,51967261.31211926,120357966.50926358,0.5682274898843568,0.43177251011564327,9887324.571603447,1349644.8299465303,0.7736459016869135,0.8643884144019516,7.3258714827923725,0.6682496070861816
175,residual_physics_l0p05_compensated,66962963.50456905,53231781.025523454,120194744.53009251,0.5571205610225654,0.44287943897743465,9518439.565026134,1452411.2609206692,0.7447820395303173,0.8463432228183412,6.553542940029596,0.7088558077812195
175,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
176,before,55113043.05028193,62942305.38829838,118055348.4385803,0.46684071309954367,0.5331592869004563,4700041.4605501965,2678473.757254845,0.367760538999232,0.6965723742396632,1.7547461302616034,1.7994588613510132
176,residual_best_compensated,39595448.67270334,77312477.99334602,116907926.66604936,0.3386891702032216,0.6613108297967784,2804474.149181127,2268335.3394261478,0.21943953758048956,0.5004458865729171,1.2363578261275132,1.4376652240753174
176,residual_physics_l0p05_compensated,39288508.235985935,77625499.36293122,116914007.59891716,0.3360462021862111,0.6639537978137889,2859118.8377729384,2616202.330548914,0.22371527861355212,0.49656647406144794,1.0928508106531107,1.5604192018508911
176,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
177,before,33970133.558094345,82440341.87173209,116410475.42982642,0.2918133736046111,0.7081866263953889,4812818.284698515,3591951.0246803015,0.37658490065295924,0.4293476693749574,1.3398897289048857,2.217991590499878
177,residual_best_compensated,71003355.36102563,49653514.96094282,120656870.32196845,0.5884733722294948,0.41152662777050514,10570087.665694773,1176366.007612038,0.8270695417971894,0.8974096345521814,8.985373257385687,0.570953905582428
177,residual_physics_l0p05_compensated,69794449.12176962,50612613.69163726,120407062.81340688,0.5796541123997775,0.4203458876002225,9519625.242562909,1013020.0482737486,0.7448748143310638,0.8821302987959716,9.397272303529395,0.6004663109779358
177,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
178,before,32313401.42253955,84137966.74696165,116451368.1695012,0.2774840856786299,0.7225159143213701,3835569.4590104274,3835569.4590104274,0.30011886138756383,0.40840827330332913,1.0,1.6748912334442139
178,residual_best_compensated,54036716.820104346,64543551.363177076,118580268.18328142,0.4556973740064703,0.5443026259935297,5780730.253060272,2794578.2312156833,0.45232036600497294,0.6829687139059886,2.068551951235077,1.1638320684432983
178,residual_physics_l0p05_compensated,57297850.15144776,61849871.87425521,119147722.02570297,0.48089757132819766,0.5191024286718023,7510571.774670841,1938132.5466467445,0.5876739486723657,0.7241860966089088,3.8751589965635937,1.3920998573303223
178,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
179,before,32370492.259317353,83839731.2923435,116210223.55166085,0.2785511572906248,0.7214488427093751,3842315.3187540346,3842315.3187540346,0.30064669950051354,0.4091298429630803,1.0,1.963633418083191
179,residual_best_compensated,66448843.19724546,53545118.171248965,119993961.36849442,0.5537682266625481,0.4462317733374519,8576359.611115105,984600.3037843424,0.671067831998596,0.8398452690981938,8.710498644121474,0.7283278107643127
179,residual_physics_l0p05_compensated,63181847.02906899,56564460.575403064,119746307.60447206,0.5276308580450074,0.4723691419549926,8636992.162890578,1937765.9992172413,0.675812100769203,0.7985537861470102,4.457190479335215,0.8726547360420227
179,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
180,before,38260161.19375106,79122747.439094,117382908.63284507,0.3259432027998447,0.6740567972001553,5347969.470707533,2252716.830203612,0.41845846501715867,0.48356922148553133,2.374008752011746,2.310865879058838
180,residual_best_compensated,70116098.3206879,50455498.29809122,120571596.61877912,0.581530810630132,0.418469189369868,10486445.940251911,1038477.7073305119,0.8205248918638052,0.886195614985433,10.097901829022542,0.6658583879470825
180,residual_physics_l0p05_compensated,67767662.22846167,52495754.42863993,120263416.6571016,0.5634935719619767,0.4365064280380233,9659385.650188921,1073801.8581668793,0.755810539743426,0.8565137898860697,8.99550096391038,0.6786707043647766
180,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
181,before,22356163.949865136,92962473.19948065,115318637.14934579,0.193864274695792,0.8061357253042081,5105927.218913197,5105927.218913197,0.3995195705993948,0.28255899764491527,1.0,1.9726359844207764
181,residual_best_compensated,69796903.85692134,50817818.93845715,120614722.79537849,0.5786764852523932,0.4213235147476067,10907591.97766607,962859.734198616,0.8534779828134947,0.8821613241322284,11.328329132741658,0.7925711870193481
181,residual_physics_l0p05_compensated,66282931.525670215,53941450.925699785,120224382.45137,0.5513268621070375,0.4486731378929624,10094496.049323013,1243969.991766586,0.7898562893932585,0.8377483156260764,8.114742410295301,0.901649534702301
181,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
182,before,53653863.3188121,64703712.42726967,118357575.74608177,0.4533200598322352,0.5466799401677648,5971536.560861093,3108941.1668669833,0.4672502408135813,0.6781298380678716,1.920762163176884,1.3697831630706787
182,residual_best_compensated,69502847.05331829,51039296.79186967,120542143.84518796,0.5765854566398011,0.4234145433601989,10623452.799711766,936414.4226217088,0.8312451625049178,0.8784447475378234,11.344819711307897,0.872050940990448
182,residual_physics_l0p05_compensated,63302745.65862681,56457004.90114708,119759750.55977389,0.5285811415165854,0.47141885848341464,8613257.180567846,1379211.891718565,0.6739549278133025,0.8000818209056167,6.245057218753609,1.0855791568756104
182,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
183,before,22454123.04062625,92951188.19529781,115405311.23592407,0.1945675012714371,0.8054324987285628,3896861.2170540704,3896861.2170540704,0.3049147105653926,0.28379710014576204,1.0,1.8961035013198853
183,residual_best_compensated,68682059.48558591,51886763.376681015,120568822.86226693,0.5696502450226755,0.43034975497732453,11162820.301587608,862506.8580140687,0.8734486377026257,0.8680708339747469,12.942297441309767,0.9537256956100464
183,residual_physics_l0p05_compensated,66467778.28968469,53824778.809579246,120292557.09926394,0.5525510463198176,0.4474489536801824,10452249.2565657,960905.333212026,0.8178491301859592,0.8400845892584834,10.877501555358092,1.03499436378479
183,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
184,before,45979480.12606138,71535305.02661254,117514785.15267392,0.3912654911152273,0.6087345088847727,3760460.0283021852,3254149.648449471,0.29424183137558707,0.5811335006215402,1.1555891506384655,1.5056651830673218
184,residual_best_compensated,72324399.42449676,48445578.13780859,120769977.56230535,0.5988607506959628,0.40113924930403727,10679559.151936298,892797.4746671189,0.8356352732110816,0.9141062774671399,11.961905644858808,0.5061128735542297
184,residual_physics_l0p05_compensated,76750821.26212272,44558971.46156663,121309792.72368935,0.6326844646164731,0.3673155353835269,12019464.627593754,940396.1010352711,0.9404778291910291,0.9700517124889072,12.78127867008558,0.2900506258010864
184,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
